time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(A_ACCEPTED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208913280067,0.05504208919627951,0.034356117351643095,0.00170392865134302
(O_SELECTED | O_CREATED)(W_Afhandelen leads | A_DECLINED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(O_SELECTED | A_DECLINED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.0013044350792695166,0.16657600981813417,0.07683070952476097,0.0768307095138001,0.03803211270997303,0.0013041147093318512
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.0017057997190447524,0.16666666666666666,0.10008938368738361,0.10008938374443588,0.03805499856770616,0.001706802376024866
(A_ACCEPTED | O_CREATED)(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED),1.0034115994380895E-4,0.16068341482036966,0.16666529168460276,0.16666529170838004,0.16666666666666666,1.0164913861667093E-4
(W_Afhandelen leads | A_DECLINED)(O_CANCELLED | W_Afhandelen leads),0.0012040939193257074,0.14481202744995772,0.13123125042526204,0.13123125038276315,0.07828100898037497,0.001206416531495976
(W_Valideren aanvraag | W_Afhandelen leads)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),0.0012040939193257074,0.12131114929669695,0.1258201300612882,0.12582013011466966,0.13424467092257097,0.0012061576357571796
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),6.020469596628537E-4,0.16068231052750256,0.16666261825895567,0.16666261828273335,0.16666666666666666,6.045866705386443E-4
(W_Afhandelen leads | A_DECLINED)(O_SENT | W_Afhandelen leads),0.00571944611679711,0.16657600981813417,0.0846253723290898,0.08462537245967951,0.038032130736293426,0.005718849514385495
(A_PREACCEPTED | A_FINALIZED)(A_ACCEPTED | A_FINALIZED),0.003010234798314269,0.16666555907268124,0.12005726528000833,0.12005726528665776,0.018373046492552458,0.003013781341657546
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED),9.030704394942806E-4,0.11702886452798605,0.09951362766206145,0.0995136276240875,0.07858704316187715,9.037790085913798E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | O_SENT),0.0,0.11702886551373666,0.12139042644698407,0.12139042647722041,0.13072735650598413,6.283805510974117E-7
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_CANCELLED | A_ACCEPTED),5.017057997190448E-4,0.11943016350034748,0.12387302948772826,0.12387302951761038,0.1326788242281853,5.029072782430803E-4
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Afhandelen leads | A_DECLINED)(A_PREACCEPTED | A_DECLINED),0.018061408789885613,0.16662904097800788,0.09465667340868344,0.094656673038523,6.946992791224907E-5,0.01806478333913818
(W_Afhandelen leads | A_DECLINED)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.0013044350792695166,0.16657600981813417,0.07683070952476097,0.0768307095138001,0.03803211270997303,0.0013041147093318512
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_DECLINED)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),5.017057997190448E-4,0.09502319082441608,0.07705646427943734,0.07705646429222136,0.07846130706665858,5.017126411817623E-4
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(O_SELECTED | O_CREATED)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),0.002107164358819988,0.16666666666666666,0.10009117334204892,0.10009117337532385,0.03805499856770616,0.002108303177895188
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457205
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(A_ACCEPTED | O_SELECTED),0.005318081477021875,0.16666555907268124,0.1056545111491437,0.10565451115784787,0.038053466387099874,0.005321302412959396
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_CANCELLED | O_CANCELLED)(O_CANCELLED | W_Afhandelen leads),0.002107164358819988,0.14481210873999753,0.1352968690227071,0.1352968689558511,0.11124219533560055,0.0021109982514435515
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0013044350792695166,0.06408914804010525,0.016620806680270304,0.016620806820561728,0.03431528881186765,0.0013010419088780787
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),0.0751555287979129,0.16666666602478256,0.10192566208090903,0.10192566052085665,0.029907389340304954,0.07518582860981711
(W_Afhandelen leads | A_DECLINED)(A_CANCELLED | W_Afhandelen leads)(A_CANCELLED | O_CANCELLED)(O_CANCELLED | W_Afhandelen leads),1.0034115994380895E-4,0.14481202744995772,0.15020617647998658,0.1502061764823349,0.15360672818027657,1.014391416963415E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
